CODE_VALUE,CODE_DESCRIPTION
30,30
22,22
02,2
03,3
00,NIU
01,1
06,6
07,7
04,4
05,5
08,8
09,9
28,28
29,29
24,24
25,25
26,26
27,27
20,20
21,21
11,11
10,10
13,13
12,12
15,15
14,14
17,17
16,16
19,19
18,18
23,23
